circuitRef,name,location,country,lat,lon
kyalami,Kyalami,Midrand,South Africa,-25.9894,28.0767
jarama,Jarama,Madrid,Spain,40.6171,-3.58558
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
charade,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
osterreichring,A1-Ring,Spielburg,Austria,47.2197,14.7647
monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
tremblant,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-74.6099
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272
rodriguez,Autodromo Hermanos Rodriguez,Mexico City,Mexico,19.4042,-99.0907
