circuitRef,name,location,country,lat,lon
kyalami,Kyalami,Midrand,South Africa,-25.9894,28.0767
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
lemans,Le Mans,Le Mans,France,47.95,0.224231
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
nurburgring,Nurburgring,Nurburg,Germany,50.3356,6.9475
mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756
monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272
rodriguez,Autodromo Hermanos Rodriguez,Mexico City,Mexico,19.4042,-99.0907
