circuitRef,name,location,country,lat,lon
long_beach,Long Beach,California,USA,33.7651,-118.189,
jacarepagua,Autodromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395
galvez,Autodromo Juan y Oscar Galvez,Buenos Aires,Argentina,-34.6943,-58.4593
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
jarama,Jarama,Madrid,Spain,40.6171,-3.58558
dijon,Dijon-Prenois,Dijon,France,47.3625,4.89913
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
osterreichring,A1-Ring,Spielburg,Austria,47.2197,14.7647
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
las_vegas,Las Vegas Street Circuit,Nevada,USA,36.1162,-115.174,
