circuitRef,name,location,country,lat,lon
bremgarten,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194
indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
essarts,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
nurburgring,Nurburgring,Nurburg,Germany,50.3356,6.9475
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
