circuitRef,name,location,country,lat,lon
galvez,Autodromo Juan y Oscar Galvez,Buenos Aires,Argentina,-34.6943,-58.4593
interlagos,Autodromo Jos̩ Carlos Pace,Ṣo Paulo,Brazil,-23.7036,-46.6997
kyalami,Kyalami,Midrand,South Africa,-25.9894,28.0767
jarama,Jarama,Madrid,Spain,40.6171,-3.58558
nivelles,Nivelles-Baulers,Brussels,Belgium,50.6211,4.32694
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
anderstorp,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
dijon,Dijon-Prenois,Dijon,France,47.3625,4.89913
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056
nurburgring,Nurburgring,Nurburg,Germany,50.3356,6.9475
osterreichring,A1-Ring,Spielburg,Austria,47.2197,14.7647
monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
mosport,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272
