circuitRef,name,location,country,lat,lon
jacarepagua,Autodromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395
long_beach,Long Beach,California,USA,33.7651,-118.189,
ricard,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167
imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
detroit,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401
villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
osterreichring,A1-Ring,Spielburg,Austria,47.2197,14.7647
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056
kyalami,Kyalami,Midrand,South Africa,-25.9894,28.0767
