circuitRef,name,location,country,lat,lon
galvez,Autodromo Juan y Oscar Galvez,Buenos Aires,Argentina,-34.6943,-58.4593
jacarepagua,Autodromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395
kyalami,Kyalami,Midrand,South Africa,-25.9894,28.0767
long_beach,Long Beach,California,USA,33.7651,-118.189,
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
zolder,Zolder,Heusden-Zolder,Belgium,50.9894,5.25694
jarama,Jarama,Madrid,Spain,40.6171,-3.58558
anderstorp,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042
ricard,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167
brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056
hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
osterreichring,A1-Ring,Spielburg,Austria,47.2197,14.7647
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
watkins_glen,Watkins Glen,New York State,USA,42.3369,-76.9272
villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,45.5,-73.5228
