circuitRef,name,location,country,lat,lon
galvez,Autodromo Juan y Oscar Galvez,Buenos Aires,Argentina,-34.6943,-58.4593
monaco,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
zandvoort,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
spa,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
reims,Reims-Gueux,Reims,France,49.2542,3.93083
silverstone,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
boavista,Circuito da Boavista,Oporto,Portugal,41.1705,-8.67325
monza,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
riverside,Riverside International Raceway,California,USA,33.937,-117.273
